ROW_ID,target
1054826,0.5005601496047902
1054827,0.49977706903113517
1054828,0.5031986420368082
1054829,0.5021631875302225
1054830,0.49831567291534334
1054831,0.4970346679286266
1054832,0.49951370267135886
1054833,0.4926880305470804
1054834,0.49558577055004616
1054835,0.4925653084610809
1054836,0.5007965304975751
1054837,0.5004685354167596
1054838,0.5010910713690304
1054839,0.5013752452038074
1054840,0.4962674596018064
1054841,0.5006648695750491
1054842,0.49893074474350996
1054843,0.4995017461987603
1054844,0.5071751567359
1054845,0.49979342788899495
1054846,0.5019350765624946
1054847,0.4959790113828325
1054848,0.500197528388455
1054849,0.5047598878499437
1054850,0.4993146391651694
1054851,0.5029192539559025
1054852,0.4933133616192536
1054853,0.5063859202911207
1054854,0.49977803550751443
1054855,0.506017367287704
1054856,0.5048381981566171
1054857,0.5054440763366659
1054858,0.5019143987463478
1054859,0.5007589140491822
1054860,0.4925653084610809
1054861,0.50733822424438
1054862,0.5001889309229586
1054863,0.49067995589644525
1054864,0.5048562855431771
1054865,0.49251907732196265
1054866,0.5096151692352966
1054867,0.49869438527476356
1054868,0.4999889909002717
1054869,0.5063959290986929
1054870,0.4952238843976885
1054871,0.50613495511164
1054872,0.49067995589644525
1054873,0.4983830972120617
1054874,0.49789480444536416
1054875,0.5026379581634383
1054876,0.4981165380436733
1054877,0.4920419839416879
1054878,0.5065180715729536
1054879,0.49570359859734126
1054880,0.49503872548046557
1054881,0.5024920236219262
1054882,0.5056477804597874
1054883,0.5004618838469912
1054884,0.4991031415878111
1054885,0.5011648300832352
1054886,0.5041333894014435
1054887,0.5006835493373681
1054888,0.4996836780256739
1054889,0.49773885978666677
1054890,0.5025989977253541
1054891,0.4960440752097635
1054892,0.5028928974061689
1054893,0.5010441580352535
1054894,0.4919984175417442
1054895,0.49252538783107846
1054896,0.4912745197422904
1054897,0.5070118665001524
1054898,0.4916749440040652
1054899,0.49592816662832306
1054900,0.49869312868845317
1054901,0.5079072967652212
1054902,0.497223349834795
1054903,0.49954889364386373
1054904,0.5007979933652389
1054905,0.49713960804170765
1054906,0.5035274589622285
1054907,0.49730235932239525
1054908,0.498616423988425
1054909,0.503112904170382
1054910,0.504167623992683
1054911,0.5040467992396626
1054912,0.4972811362933146
1054913,0.5019331741476808
1054914,0.49978268662065517
1054915,0.4999949818509832
1054916,0.5009266100644783
1054917,0.49949056505173467
1054918,0.49067995589644525
1054919,0.5051623880061726
1054920,0.5048787155568305
1054921,0.4998946655511947
1054922,0.5072675027047713
1054923,0.5033853483839644
1054924,0.5012931899441244
1054925,0.49993762070846326
1054926,0.5022591384359015
1054927,0.5061501398333572
1054928,0.4979486374996537
1054929,0.4954135910335519
1054930,0.4994402878680143
1054931,0.4996459194510656
1054932,0.5007514031812453
1054933,0.4996836780256739
1054934,0.49411978520205874
1054935,0.5047902440050859
1054936,0.49646585992288655
1054937,0.49503872548046557
1054938,0.4927414363771825
1054939,0.49576720534100227
1054940,0.49168570200471035
1054941,0.49565459702594655
1054942,0.4973878405031414
1054943,0.49503872548046557
1054944,0.4984680429306597
1054945,0.5007762038509995
1054946,0.5025367032754611
1054947,0.508114078291038
1054948,0.49582236129681073
1054949,0.5034546731432528
1054950,0.49067995589644525
1054951,0.507725607690757
1054952,0.5028882628418047
1054953,0.49742571833087645
1054954,0.4984987891854999
1054955,0.5091975356659268
1054956,0.5019641305593062
1054957,0.5035802789235823
1054958,0.4963864712880405
1054959,0.5030935427074488
1054960,0.496222352935492
1054961,0.49661077261393677
1054962,0.4973447245817355
1054963,0.5014933671569368
1054964,0.4955423833469953
1054965,0.5009592030025184
1054966,0.5040467992396626
1054967,0.5015123332068832
1054968,0.49802677478009577
1054969,0.498319379317067
1054970,0.4912745197422904
1054971,0.49963824072305163
1054972,0.5051342038716041
1054973,0.5019776876402531
1054974,0.5064146238576382
1054975,0.50613495511164
1054976,0.4912745197422904
1054977,0.4977331635182285
1054978,0.5018488141193467
1054979,0.5034921642351765
1054980,0.5024576543083982
1054981,0.4935338538140178
1054982,0.5018343572506484
1054983,0.4980295336895693
1054984,0.49448418568686453
1054985,0.4970288133657439
1054986,0.49953390979600415
1054987,0.502973545229815
1054988,0.5054304019605207
1054989,0.5045049798493907
1054990,0.49891725203430504
1054991,0.5003774924534186
1054992,0.5069912317314864
1054993,0.5002853561388166
1054994,0.5073777478313853
1054995,0.5015251978367095
1054996,0.49737716874216764
1054997,0.4973122904230021
1054998,0.4964721960101162
1054999,0.4995244634468136
1055000,0.49926214071065206
1055001,0.5031511312900523
1055002,0.4982101591680857
1055003,0.5097892510119445
1055004,0.4955662804759654
1055005,0.4978591197975603
1055006,0.4984987891854999
1055007,0.5022347057665033
1055008,0.49571787019909336
1055009,0.500681477759826
1055010,0.4958687042174781
1055011,0.5018764672386211
1055012,0.5000869357051004
1055013,0.4972785051792928
1055014,0.5049251424284816
1055015,0.5027553136266323
1055016,0.5041124447567298
1055017,0.504669881122648
1055018,0.4950454477224609
1055019,0.5040467992396626
1055020,0.49200259138519953
1055021,0.49851473540970165
1055022,0.49764018763491236
1055023,0.5015938533855477
1055024,0.5038072161789625
1055025,0.5006594211738605
1055026,0.5034266742102047
1055027,0.5001709484862187
1055028,0.5050408405482044
1055029,0.5048381981566171
1055030,0.49909688383490985
1055031,0.5010531251242532
1055032,0.5079953094073264
1055033,0.5035973960380107
1055034,0.4964584539030178
1055035,0.5057633821532826
1055036,0.49896696634573434
1055037,0.5064881355942503
1055038,0.501182784894433
1055039,0.506086738853184
1055040,0.5001183091542037
1055041,0.5007854324997514
1055042,0.5045369088449408
1055043,0.5006439796744726
1055044,0.500171756654985
1055045,0.5067732413273389
1055046,0.5007762038509995
1055047,0.5046302914671554
1055048,0.49873728017579666
1055049,0.5012291063214935
1055050,0.4960741432965026
1055051,0.4948378006154287
1055052,0.5033073411987827
1055053,0.5023673805696711
1055054,0.49576960672907255
1055055,0.49769078546290885
1055056,0.5014769451779841
1055057,0.4960200759986814
1055058,0.49875343715874676
1055059,0.4952927108735889
1055060,0.4961120028073495
1055061,0.5061318759352036
1055062,0.49900884648975874
1055063,0.4920419839416879
1055064,0.5034882980771412
1055065,0.4962050364970843
1055066,0.5065319111831132
1055067,0.5030229314132558
1055068,0.5070327629349287
1055069,0.5010114958993194
1055070,0.4898003494400747
1055071,0.5046235666485505
1055072,0.49719356761989814
1055073,0.5009043876130355
1055074,0.4976920576222289
1055075,0.5065062266475064
1055076,0.5052350076482142
1055077,0.49753655897243326
1055078,0.5040467992396626
1055079,0.49631707170378
1055080,0.4992082952195403
1055081,0.4985406693295243
1055082,0.5025525874412828
1055083,0.5002834631794165
1055084,0.4994921197876402
1055085,0.5027842463218766
1055086,0.5020790458898333
1055087,0.49182742558193493
1055088,0.49941733616397366
1055089,0.49762854576783416
1055090,0.5030653178362404
1055091,0.4962012740884839
1055092,0.5009224476085747
1055093,0.5012738371237437
1055094,0.5071168743869795
1055095,0.49536120251906435
1055096,0.5013392805528752
1055097,0.49975543012786755
1055098,0.5021516250165217
1055099,0.5036994652816746
1055100,0.503790023839334
1055101,0.4989501335566707
1055102,0.4961731565031734
1055103,0.4989344430345184
1055104,0.5002672784626578
1055105,0.5077638135718593
1055106,0.4989456292375001
1055107,0.4980251765028659
1055108,0.5001520562561205
1055109,0.4997238975608497
1055110,0.5007011195104399
1055111,0.4989456292375001
1055112,0.4998392440359511
1055113,0.4967722342016742
1055114,0.49665799589077536
1055115,0.5076422061914179
1055116,0.4985406693295243
1055117,0.5050408405482044
1055118,0.4963117038855366
1055119,0.4987939635504176
1055120,0.5033766967382471
1055121,0.507744079733673
1055122,0.5040475729764843
1055123,0.5022970227286805
1055124,0.5066196003913059
1055125,0.5064704537697883
1055126,0.5028054112615715
1055127,0.5025418322558648
1055128,0.5055458089650304
1055129,0.502973545229815
1055130,0.49965055870449365
1055131,0.4982946010384346
1055132,0.4999010952019517
1055133,0.49521246739457714
1055134,0.4989468522803882
1055135,0.50343181864113
1055136,0.5038609121249162
1055137,0.5007678060383401
1055138,0.4963211226114358
1055139,0.5101031657916347
1055140,0.49695688470374666
1055141,0.4959327802061994
1055142,0.49752758592585145
1055143,0.5003993943239395
1055144,0.505244813870949
1055145,0.4965958759418004
1055146,0.4956342139164853
1055147,0.49206666737392085
1055148,0.5041081874010411
1055149,0.5025418322558648
1055150,0.497979026342914
1055151,0.5022613319607506
1055152,0.5008690948892819
1055153,0.5020727426546254
1055154,0.5018764672386211
1055155,0.49864294388852787
1055156,0.50175034904399
1055157,0.5001146337047772
1055158,0.5062626179705826
1055159,0.5073605662412876
1055160,0.5004196461222555
1055161,0.509303697103029
1055162,0.5024134061984622
1055163,0.5059004931330561
1055164,0.49896696634573434
1055165,0.49586023903073706
1055166,0.5098679884617333
1055167,0.5043570702431794
1055168,0.49636540208783303
1055169,0.49629856658369514
1055170,0.4940666838005362
1055171,0.49636540208783303
1055172,0.5025054270023355
1055173,0.5001311289397923
1055174,0.5038997558957778
1055175,0.5013845626664941
1055176,0.5029311496635025
1055177,0.49900884648975874
1055178,0.49625107847545313
1055179,0.5026769632146193
1055180,0.5029575433378431
1055181,0.4965819267664322
1055182,0.5034546731432528
1055183,0.5077461192216889
1055184,0.500027619319627
1055185,0.5011817657634544
1055186,0.49790757132752134
1055187,0.4983022076942782
1055188,0.5071956336131014
1055189,0.5014407512667722
1055190,0.5046799299368158
1055191,0.4978933723033473
1055192,0.49901333581341506
1055193,0.4955929276005728
1055194,0.4996770030069742
1055195,0.49808313369678114
1055196,0.4982686908007677
1055197,0.5020446081598571
1055198,0.49641447838120467
1055199,0.5005900915779138
1055200,0.49649486997425835
1055201,0.49681490692215413
1055202,0.500344020379009
1055203,0.5069501285313274
1055204,0.4996836780256739
1055205,0.496949067379873
1055206,0.5033057093192069
1055207,0.49601412986534976
1055208,0.5054068203619437
1055209,0.5027396320115284
1055210,0.5039871619784021
1055211,0.5015277407760871
1055212,0.5019143987463478
1055213,0.5007854324997514
1055214,0.5020905580452807
1055215,0.4986535688699507
1055216,0.5073149700471268
1055217,0.49673175399548414
1055218,0.5009545955387783
1055219,0.5007854324997514
1055220,0.5053716296999258
1055221,0.502468593335031
1055222,0.5068074852787636
1055223,0.5011522976908638
1055224,0.4967567292558043
1055225,0.5021664765126876
1055226,0.5049840284784762
1055227,0.4993511853475663
1055228,0.4980964757962128
1055229,0.4966397817455545
1055230,0.49490662709132915
1055231,0.5049617262364323
1055232,0.49838964966763455
1055233,0.5070118665001524
1055234,0.5071956336131014
1055235,0.4975340369279607
1055236,0.5049840284784762
1055237,0.49895459888661237
1055238,0.5018665067567
1055239,0.4998219509023988
1055240,0.5088790156666068
1055241,0.5035485971831354
1055242,0.501693838623471
1055243,0.5003066226309951
1055244,0.5067960619884544
1055245,0.5076658602595789
1055246,0.501837201960303
1055247,0.5016570968190905
1055248,0.4959086823971762
1055249,0.5048354434491231
1055250,0.5030881852034159
1055251,0.49966075197669824
1055252,0.5003320596627299
1055253,0.5040804094619091
1055254,0.49476491723341254
1055255,0.4988214413049553
1055256,0.49875853469034365
1055257,0.5067490050259356
1055258,0.5051511350758371
1055259,0.4968809537565181
1055260,0.5031452450271487
1055261,0.4977651532836607
1055262,0.5015606368790577
1055263,0.4973424806289863
1055264,0.5002346891959599
1055265,0.500708895842225
1055266,0.4984122333466587
1055267,0.4966475534235026
1055268,0.49815680241829824
1055269,0.5034546731432528
1055270,0.4958447156988135
1055271,0.4940666838005362
1055272,0.5048825437313085
1055273,0.5037424013883067
1055274,0.5044231161550905
1055275,0.49718278845950425
1055276,0.5026620243758784
1055277,0.4998392440359511
1055278,0.5067426374632165
1055279,0.4928472990543127
1055280,0.5049912802443671
1055281,0.5024803974650922
1055282,0.49558577055004616
1055283,0.49711861540816193
1055284,0.4952216358145246
1055285,0.5007854324997514
1055286,0.4954135910335519
1055287,0.5034283841271343
1055288,0.49837402420685867
1055289,0.5025225314054407
1055290,0.5065054442565412
1055291,0.4978933723033473
1055292,0.49798419775290736
1055293,0.507804061149641
1055294,0.49867075798746324
1055295,0.5064669089716776
1055296,0.503829248364154
1055297,0.4942480840315352
1055298,0.5099318695842756
1055299,0.498465089570235
1055300,0.5007860701234351
1055301,0.4960416738216933
1055302,0.4914009424210463
1055303,0.49942629696516566
1055304,0.4988161477516529
1055305,0.5008782303412002
1055306,0.49832103988493887
1055307,0.4997836900804392
1055308,0.5044573054477983
1055309,0.49831863981863606
1055310,0.49934121105789825
1055311,0.5000440215677225
1055312,0.5024574908130871
1055313,0.49665799589077536
1055314,0.5041759539514985
1055315,0.5007514058923714
1055316,0.5016964178050002
1055317,0.5003231365081844
1055318,0.5045953206793551
1055319,0.5017945276978699
1055320,0.506337207881985
1055321,0.5026620243758784
1055322,0.5034850020746058
1055323,0.5054841597954012
1055324,0.4953835229468128
1055325,0.5003244225876977
1055326,0.5030776702114133
1055327,0.49767177518728956
1055328,0.500353199605116
1055329,0.5034546731432528
1055330,0.5015118916948614
1055331,0.504839163427925
1055332,0.4973797886393832
1055333,0.4993786200099397
1055334,0.49891068000811084
1055335,0.502468593335031
1055336,0.5008469897964645
1055337,0.5015713205224238
1055338,0.5041974657120938
1055339,0.4987742676076285
1055340,0.4990694419725462
1055341,0.49616709720076835
1055342,0.4996894208305588
1055343,0.5003900678991402
1055344,0.49670660372461317
1055345,0.4961500725079111
1055346,0.49834939759679686
1055347,0.4998629354924649
1055348,0.497428676387775
1055349,0.5064441731688363
1055350,0.5010258743730625
1055351,0.4982822430500006
1055352,0.5019637471092211
1055353,0.5007055924453854
1055354,0.4988228252900805
1055355,0.5010728775601252
1055356,0.5023220591606914
1055357,0.5061364619428024
1055358,0.5009968345446492
1055359,0.5062998563848973
1055360,0.5026188641698162
1055361,0.4992722216486538
1055362,0.5059528935409626
1055363,0.49973221490914577
1055364,0.49641169485686387
1055365,0.5016021979021125
1055366,0.5057633821532826
1055367,0.4963789933688878
1055368,0.4980381502538134
1055369,0.5045171886787664
1055370,0.4964527576345795
1055371,0.4992218316026513
1055372,0.5040798240274035
1055373,0.49849953442788614
1055374,0.5016462896270715
1055375,0.49837402420685867
1055376,0.4968548322420839
1055377,0.5042844779924479
1055378,0.502973545229815
1055379,0.4993799638045756
1055380,0.500171756654985
1055381,0.5032705268280726
1055382,0.5013616813426143
1055383,0.5026453915286071
1055384,0.5042537794554954
1055385,0.49743959960694084
1055386,0.499626561657453
1055387,0.4963864712880405
1055388,0.49871049110143045
1055389,0.4973447245817355
1055390,0.4948378006154287
1055391,0.5056332220984953
1055392,0.50240900165922
1055393,0.5010340907111573
1055394,0.5008176177113863
1055395,0.503423585306804
1055396,0.50175034904399
1055397,0.5012799993326537
1055398,0.5019445586547846
1055399,0.4993786200099397
1055400,0.5002020866089257
1055401,0.4965246137734427
1055402,0.5046851525512733
